type_of,id,title,description,readable_publish_date,slug,path,url,comments_count,public_reactions_count,collection_id,published_timestamp,language,subforem_id,positive_reactions_count,cover_image,social_image,canonical_url,created_at,edited_at,crossposted_at,published_at,last_comment_at,reading_time_minutes,tag_list,tags,user,organization,flare_tag
article,4304851,How to Overcome TestFlight User Limits,Originally published on the BetaDrop blog.   Apple's TestFlight is the gold standard for iOS beta...,Aug 3,how-to-overcome-testflight-user-limits-48b9,/kaushalrola/how-to-overcome-testflight-user-limits-48b9,https://dev.to/kaushalrola/how-to-overcome-testflight-user-limits-48b9,0,0,,2026-08-03T17:34:23Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fk2pg8u2p4dr7gtpq1hvx.png",https://betadrop.app/blog/overcoming-testflight-user-limits/,2026-08-03T17:32:55Z,,,2026-08-03T17:34:23Z,2026-08-03T17:34:23Z,4,"['ios', 'mobile', 'testing', 'devops']","ios, mobile, testing, devops","{'name': 'Kaushal Rola', 'username': 'kaushalrola', 'twitter_username': None, 'github_username': None, 'user_id': 4060996, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4060996%2F7fe1e7f0-180f-4499-b755-9647106dadba.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4060996%2F7fe1e7f0-180f-4499-b755-9647106dadba.jpg'}",,
article,4301978,Designing Reliable No-Root Android Tap and Swipe Automation,Repeated taps look simple until you try to automate them reliably across real Android devices. A...,Aug 3,designing-reliable-no-root-android-tap-and-swipe-automation-1bdn,/phoneoperatorapp/designing-reliable-no-root-android-tap-and-swipe-automation-1bdn,https://dev.to/phoneoperatorapp/designing-reliable-no-root-android-tap-and-swipe-automation-1bdn,0,0,,2026-08-03T11:19:59Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fte9r6b0lhyg4tzxi3qln.png",https://dev.to/phoneoperatorapp/designing-reliable-no-root-android-tap-and-swipe-automation-1bdn,2026-08-03T11:19:59Z,2026-08-03T18:22:40Z,,2026-08-03T11:19:59Z,2026-08-03T11:19:59Z,5,"['productivity', 'android', 'kotlin', 'testing']","productivity, android, kotlin, testing","{'name': 'Phone Operator Team', 'username': 'phoneoperatorapp', 'twitter_username': None, 'github_username': None, 'user_id': 4060469, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4060469%2F04d6711f-6983-43ae-96f4-039f5f9fdf4d.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4060469%2F04d6711f-6983-43ae-96f4-039f5f9fdf4d.png'}",,
article,4303839,Why Steam Market fee calculators should use integer minor units,A fee calculator looks simple until the displayed total differs from the marketplace by one cent. The...,Aug 3,why-steam-market-fee-calculators-should-use-integer-minor-units-1be5,/hyunjun12312/why-steam-market-fee-calculators-should-use-integer-minor-units-1be5,https://dev.to/hyunjun12312/why-steam-market-fee-calculators-should-use-integer-minor-units-1be5,0,0,,2026-08-03T15:04:58Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F5x7ce8quv3zk7ynwpn41.png",https://dev.to/hyunjun12312/why-steam-market-fee-calculators-should-use-integer-minor-units-1be5,2026-08-03T15:04:58Z,2026-08-03T17:43:42Z,,2026-08-03T15:04:58Z,2026-08-03T15:04:58Z,3,"['opensource', 'javascript', 'gamedev', 'testing']","opensource, javascript, gamedev, testing","{'name': 'hyunjun12312', 'username': 'hyunjun12312', 'twitter_username': None, 'github_username': 'hyunjun12312', 'user_id': 4060900, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4060900%2F83d2f087-e3dd-48e7-a005-3e5ef75f6ac8.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4060900%2F83d2f087-e3dd-48e7-a005-3e5ef75f6ac8.png'}",,
article,4304703,How to Share Android APK Files for Testing,Originally published on the BetaDrop blog.   Android makes app testing relatively simple compared to...,Aug 3,how-to-share-android-apk-files-for-testing-4gk9,/kaushalrola/how-to-share-android-apk-files-for-testing-4gk9,https://dev.to/kaushalrola/how-to-share-android-apk-files-for-testing-4gk9,0,0,,2026-08-03T17:19:12Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fct74jo9s1k0qktn5s090.png",https://betadrop.app/blog/how-to-share-android-apk-files-for-testing/,2026-08-03T17:19:12Z,2026-08-03T17:23:58Z,,2026-08-03T17:19:12Z,2026-08-03T17:19:12Z,5,"['android', 'mobile', 'testing', 'devops']","android, mobile, testing, devops","{'name': 'Kaushal Rola', 'username': 'kaushalrola', 'twitter_username': None, 'github_username': None, 'user_id': 4060996, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4060996%2F7fe1e7f0-180f-4499-b755-9647106dadba.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4060996%2F7fe1e7f0-180f-4499-b755-9647106dadba.jpg'}",,
article,4307950,The quiz was the easy part,A dev personality quiz is easy to build. Making it fair is not. So I turned reachability and balance into unit tests that fail the build on bias.,Aug 4,the-quiz-was-the-easy-part-3ikh,/lfgcampos/the-quiz-was-the-easy-part-3ikh,https://dev.to/lfgcampos/the-quiz-was-the-easy-part-3ikh,0,0,,2026-08-04T10:37:00Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F5gr1pk292zog4pu7bqg0.png",https://lfgcampos.substack.com/p/the-quiz-was-the-easy-part,2026-08-04T03:06:20Z,,,2026-08-04T10:37:00Z,2026-08-04T10:37:00Z,5,"['webdev', 'testing', 'astro', 'ai']","webdev, testing, astro, ai","{'name': 'Lucas Campos', 'username': 'lfgcampos', 'twitter_username': None, 'github_username': None, 'user_id': 4061573, 'website_url': 'https://lfgcampos.substack.com/', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061573%2F423dec46-8388-4a35-95b7-51fa8aa2300d.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061573%2F423dec46-8388-4a35-95b7-51fa8aa2300d.jpg'}",,
article,4341191,Testing AI Agents in TypeScript Without Calling the Model,"Most agent bugs are in your loop, not the model. A scripted fake client that makes runaway loops, tool errors and budget stops deterministic unit tests.",Aug 7,testing-ai-agents-in-typescript-without-calling-the-model-1ip3,/gabrielanhaia/testing-ai-agents-in-typescript-without-calling-the-model-1ip3,https://dev.to/gabrielanhaia/testing-ai-agents-in-typescript-without-calling-the-model-1ip3,0,0,,2026-08-07T13:30:47Z,en,1,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F66rkkqr101cbcai53944.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F66rkkqr101cbcai53944.png",https://dev.to/gabrielanhaia/testing-ai-agents-in-typescript-without-calling-the-model-1ip3,2026-08-07T13:30:47Z,,,2026-08-07T13:30:47Z,2026-08-07T13:30:47Z,5,"['typescript', 'testing', 'agents', 'vitest']","typescript, testing, agents, vitest","{'name': 'Gabriel Anhaia', 'username': 'gabrielanhaia', 'twitter_username': None, 'github_username': 'gabrielanhaia', 'user_id': 425693, 'website_url': 'https://xgabriel.com', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F425693%2F531a245a-bc24-453e-bb2b-eb7077a3da8b.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F425693%2F531a245a-bc24-453e-bb2b-eb7077a3da8b.png'}",,
article,4300175,Smarter Test Splitting in CircleCI: Balancing Parallel Containers with Real Timing Data Instead of Guesswork,"Most teams turn on parallelism in CircleCI, add circleci tests split, and assume the test-speed...",Aug 3,smarter-test-splitting-in-circleci-balancing-parallel-containers-with-real-timing-data-instead-of-p7g,/mukesh_13/smarter-test-splitting-in-circleci-balancing-parallel-containers-with-real-timing-data-instead-of-p7g,https://dev.to/mukesh_13/smarter-test-splitting-in-circleci-balancing-parallel-containers-with-real-timing-data-instead-of-p7g,0,0,,2026-08-03T08:19:16Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F99zn92l9ip8z9wim3g6r.png",https://dev.to/mukesh_13/smarter-test-splitting-in-circleci-balancing-parallel-containers-with-real-timing-data-instead-of-p7g,2026-08-03T08:19:16Z,,,2026-08-03T08:19:16Z,2026-08-03T08:19:16Z,5,"['circleci', 'cicd', 'testing', 'devops']","circleci, cicd, testing, devops","{'name': 'Mukesh', 'username': 'mukesh_13', 'twitter_username': None, 'github_username': None, 'user_id': 4050775, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4050775%2Fb4a755b0-7c23-4c89-8f59-090d27151f2b.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4050775%2Fb4a755b0-7c23-4c89-8f59-090d27151f2b.png'}",,
article,4314779,You can't code-review a webhook retry,"My coding agent wrote a Stripe webhook handler a few weeks ago. Signature check, event type check,...",Aug 4,you-cant-code-review-a-webhook-retry-1gkk,/fetchsandbox/you-cant-code-review-a-webhook-retry-1gkk,https://dev.to/fetchsandbox/you-cant-code-review-a-webhook-retry-1gkk,1,0,,2026-08-04T17:51:20Z,en,1,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fy50v0n0dviuttb9ppf4b.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fy50v0n0dviuttb9ppf4b.png",https://fetchsandbox.com/blog/you-cant-code-review-a-webhook-retry,2026-08-04T17:51:20Z,,,2026-08-04T17:51:20Z,2026-08-05T05:02:52Z,2,"['webdev', 'stripe', 'ai', 'testing']","webdev, stripe, ai, testing","{'name': 'FetchSandbox', 'username': 'fetchsandbox', 'twitter_username': None, 'github_username': None, 'user_id': 3830177, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3830177%2Fe63c5a3c-3f48-4ae2-ad6b-ed510712a396.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3830177%2Fe63c5a3c-3f48-4ae2-ad6b-ed510712a396.png'}",,
article,4304541,"A benchmark for reviewing PowerPoint changes, not just rendering them",PCAB makes static PowerPoint change-review claims reproducible with deterministic paired PresentationML fixtures.,Aug 3,a-benchmark-for-reviewing-powerpoint-changes-not-just-rendering-them-374j,/sybilgambleyyu/a-benchmark-for-reviewing-powerpoint-changes-not-just-rendering-them-374j,https://dev.to/sybilgambleyyu/a-benchmark-for-reviewing-powerpoint-changes-not-just-rendering-them-374j,0,0,,2026-08-03T16:48:53Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Ffqml1l06zany112rsjmi.png",https://sybilgambleyyu.github.io/posts/presentation-change-assurance-benchmark.html,2026-08-03T16:48:53Z,2026-08-03T16:59:33Z,,2026-08-03T16:48:53Z,2026-08-03T16:48:53Z,3,"['powerpoint', 'ooxml', 'security', 'testing']","powerpoint, ooxml, security, testing","{'name': 'SybilGambleyyu', 'username': 'sybilgambleyyu', 'twitter_username': None, 'github_username': None, 'user_id': 4038443, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4038443%2Fb0ab471f-16c7-4071-ba32-ada903d2e634.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4038443%2Fb0ab471f-16c7-4071-ba32-ada903d2e634.png'}",,
article,4300012,# Building SemaKazi Part 3: Adding Tests (and Why I Had to Refactor First),"SemaKazi is a verified reputation platform for Kenya's informal-sector workers — electricians,...",Aug 3,-building-semakazi-part-3-adding-tests-and-why-i-had-to-refactor-first-2pne,/iochieng1/-building-semakazi-part-3-adding-tests-and-why-i-had-to-refactor-first-2pne,https://dev.to/iochieng1/-building-semakazi-part-3-adding-tests-and-why-i-had-to-refactor-first-2pne,0,1,,2026-08-03T08:02:15Z,en,1,1,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fk3tyfvasn8jrj2d0gxkv.png",https://dev.to/iochieng1/-building-semakazi-part-3-adding-tests-and-why-i-had-to-refactor-first-2pne,2026-08-03T08:02:15Z,,,2026-08-03T08:02:15Z,2026-08-03T08:02:15Z,2,"['javascript', 'node', 'refactoring', 'testing']","javascript, node, refactoring, testing","{'name': 'Ian Ochieng', 'username': 'iochieng1', 'twitter_username': None, 'github_username': None, 'user_id': 3953641, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3953641%2Fd17366eb-7766-4bcf-b157-602c3d0e5d44.jpeg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3953641%2Fd17366eb-7766-4bcf-b157-602c3d0e5d44.jpeg'}",,
article,4309277,Your Blazor Test Is Racing the Renderer,"A flaky component test can look almost insultingly simple: the test finds a button, raises its event,...",Aug 4,your-blazor-test-is-racing-the-renderer-3b1n,/iqtechsolutions/your-blazor-test-is-racing-the-renderer-3b1n,https://dev.to/iqtechsolutions/your-blazor-test-is-racing-the-renderer-3b1n,0,1,,2026-08-04T06:12:12Z,en,1,1,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fminkqwo7egormw34oaft.png",https://dev.to/iqtechsolutions/your-blazor-test-is-racing-the-renderer-3b1n,2026-08-04T06:12:12Z,,,2026-08-04T06:12:12Z,2026-08-04T06:12:12Z,4,"['dotnet', 'blazor', 'testing', 'csharp']","dotnet, blazor, testing, csharp","{'name': 'Ivan Rossouw', 'username': 'iqtechsolutions', 'twitter_username': None, 'github_username': 'IQTechSolutions', 'user_id': 4035800, 'website_url': 'https://www.linkedin.com/in/ivan-rossouw-94591627/', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4035800%2F9c84067b-fe9a-46e7-8144-5b05a4ffb504.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4035800%2F9c84067b-fe9a-46e7-8144-5b05a4ffb504.png'}",,
article,4299992,Refactoring Safely: A Step-by-Step Guide,Start with a Safety Net   Refactoring is like changing the tires on a moving car. You want...,Aug 3,refactoring-safely-a-step-by-step-guide-i99,/codeatlas/refactoring-safely-a-step-by-step-guide-i99,https://dev.to/codeatlas/refactoring-safely-a-step-by-step-guide-i99,0,0,,2026-08-03T08:01:10Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fal0iwaar9tthmfnoc18n.png",https://dev.to/codeatlas/refactoring-safely-a-step-by-step-guide-i99,2026-08-03T08:01:10Z,,,2026-08-03T08:01:10Z,2026-08-03T08:01:10Z,3,"['refactoring', 'cleancode', 'testing', 'webdev']","refactoring, cleancode, testing, webdev","{'name': 'Code Atlas', 'username': 'codeatlas', 'twitter_username': None, 'github_username': None, 'user_id': 4027379, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4027379%2F4a0a2f3e-9ed4-473f-9d17-c84828ecfa3c.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4027379%2F4a0a2f3e-9ed4-473f-9d17-c84828ecfa3c.png'}",,
article,4305538,The schema defined 2 foreign key pairs. The API reported 4.,"I hit this in supabase/mcp a few weeks back, it's merged now (PR #317), and the shape of the bug is...",Aug 3,the-schema-defined-2-foreign-key-pairs-the-api-reported-4-15c4,/anp0429/the-schema-defined-2-foreign-key-pairs-the-api-reported-4-15c4,https://dev.to/anp0429/the-schema-defined-2-foreign-key-pairs-the-api-reported-4-15c4,1,0,,2026-08-03T19:38:26Z,en,1,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fcmm9fau40gjlhwrrj5ro.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fcmm9fau40gjlhwrrj5ro.png",https://dev.to/anp0429/the-schema-defined-2-foreign-key-pairs-the-api-reported-4-15c4,2026-08-03T19:38:26Z,2026-08-03T20:09:26Z,,2026-08-03T19:38:26Z,2026-08-03T19:38:44Z,3,"['opensource', 'ai', 'postgres', 'testing']","opensource, ai, postgres, testing","{'name': 'Ankita Patel', 'username': 'anp0429', 'twitter_username': None, 'github_username': 'anp0429', 'user_id': 4051738, 'website_url': 'https://github.com/anp0429', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4051738%2F292abc50-d751-4c7c-b2af-340311e564bb.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4051738%2F292abc50-d751-4c7c-b2af-340311e564bb.png'}",,
article,4283189,"3 API changes to audit before your next deploy: Supabase, HubSpot, and Shopify",A practical migration checklist for three breaking API changes announced in July 2026.,Aug 3,3-api-changes-to-audit-before-your-next-deploy-supabase-hubspot-and-shopify-29ap,/breakwaterdev/3-api-changes-to-audit-before-your-next-deploy-supabase-hubspot-and-shopify-29ap,https://dev.to/breakwaterdev/3-api-changes-to-audit-before-your-next-deploy-supabase-hubspot-and-shopify-29ap,0,0,,2026-08-03T09:00:28Z,en,1,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fbreakwaters.dev%2Fassets%2F4g-marquee-1400x560.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fbreakwaters.dev%2Fassets%2F4g-marquee-1400x560.png",https://breakwaters.dev/weekly-api-risk-brief-2026-08-03,2026-07-31T19:55:15Z,,,2026-08-03T09:00:28Z,2026-08-03T09:00:28Z,3,"['api', 'devops', 'webdev', 'testing']","api, devops, webdev, testing","{'name': 'Breakwater', 'username': 'breakwaterdev', 'twitter_username': None, 'github_username': None, 'user_id': 4057143, 'website_url': 'https://breakwaters.dev', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4057143%2F4dbce005-93ac-4538-ae7c-2b245c1894aa.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4057143%2F4dbce005-93ac-4538-ae7c-2b245c1894aa.png'}",,
article,4305601,AI COBOL to Java migration: the bugs come with it,A new arXiv paper on AI COBOL to Java migration proves the rewrite matches the original. Matching the original means inheriting its bugs. Here's why that's the right call.,Aug 3,ai-cobol-to-java-migration-the-bugs-come-with-it-32an,/induwara_ashinsana_9e4d5b/ai-cobol-to-java-migration-the-bugs-come-with-it-32an,https://dev.to/induwara_ashinsana_9e4d5b/ai-cobol-to-java-migration-the-bugs-come-with-it-32an,0,0,,2026-08-03T19:55:22Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fu2419ko0zkfmj2s2a6j3.png",https://induwara.lk/blog/2026-08-03-ai-migrated-legacy-cobol-programs-to-java-bugs-inc,2026-08-03T19:55:22Z,,,2026-08-03T19:55:22Z,2026-08-03T19:55:22Z,4,"['legacymigration', 'aiengineering', 'testing']","legacymigration, aiengineering, testing","{'name': 'Induwara Ashinsana', 'username': 'induwara_ashinsana_9e4d5b', 'twitter_username': None, 'github_username': None, 'user_id': 3958655, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3958655%2F6fa1c062-e3e8-4949-affc-f60cccfc2dfb.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3958655%2F6fa1c062-e3e8-4949-affc-f60cccfc2dfb.jpg'}",,
